Word,Level
昼夜,HSK7-9
显,HSK5
显出,HSK6
显得,HSK3
显然,HSK3
显现,HSK7-9
显眼,HSK7-9
显示,HSK3
显示器,HSK7-9
显而易见,HSK7-9
显著,HSK4
显赫,HSK7-9
晃,HSK7-9
晃荡,HSK7-9
晋升,HSK7-9
晒,HSK4
晒太阳,HSK7-9
晓得,HSK6
晕,HSK6
晕倒,HSK7-9
晕车,HSK6
晚,HSK1
晚上,HSK1
晚会,HSK2
晚安,HSK2
晚年,HSK7-9
晚报,HSK2
晚期,HSK7-9
晚点,HSK4
晚间,HSK7-9
晚餐,HSK2
晚饭,HSK1
普及,HSK3
普通,HSK2
普通人,HSK7-9
普通话,HSK2
普遍,HSK3
景,HSK6
景区,HSK7-9
景点,HSK6
景色,HSK3
景观,HSK7-9
景象,HSK5
晴,HSK2
晴天,HSK2
晴朗,HSK5
晶莹,HSK7-9
智力,HSK4
智商,HSK7-9
智慧,HSK6
智能,HSK4
暂,HSK7-9
暂停,HSK5
暂时,HSK5
暑假,HSK4
暑期,HSK7-9
暖,HSK5
暖和,HSK3
暖气,HSK4
暖烘烘,HSK7-9
暗,HSK4
暗中,HSK7-9
暗地里,HSK7-9
暗杀,HSK7-9
暗示,HSK4
暴利,HSK7-9
暴力,HSK6
暴躁,HSK7-9
暴雨,HSK6
暴露,HSK6
暴风雨,HSK6
暴风骤雨,HSK7-9
曙光,HSK7-9
曝光,HSK7-9
曰,HSK7-9
曲,HSK7-9
曲折,HSK7-9
曲线,HSK7-9
更,HSK2
更加,HSK3
更换,HSK5
更改,HSK7-9
更新,HSK5
更是,HSK6
更衣室,HSK7-9
曾,HSK4
曾经,HSK3
替,HSK4
替代,HSK4
替换,HSK7-9
替身,HSK7-9
最,HSK1
最佳,HSK6
最初,HSK4
最后,HSK1
最好,HSK1
最终,HSK6
最近,HSK2
月,HSK1
月亮,HSK2
月份,HSK2
月初,HSK7-9
月底,HSK4
月球,HSK5
月票,HSK7-9
月饼,HSK5
有,HSK1
有两下子,HSK7-9
有事,HSK6
有些,HSK1
有人,HSK2
有关,HSK6
有利,HSK3
有利于,HSK5
有力,HSK5
有助于,HSK7-9
有劲儿,HSK4
有口无心,HSK7-9
有名,HSK1
有声有色,HSK7-9
有害,HSK5
有幸,HSK7-9
有序,HSK7-9
有待,HSK7-9
有意,HSK7-9
有意思,HSK2
有所,HSK7-9
有所不同,HSK7-9
有效,HSK3
有效期,HSK7-9
有时,HSK1
有时候,HSK1
有望,HSK7-9
有朝一日,HSK7-9
有机,HSK7-9
有毒,HSK5
有没有,HSK6
有点儿,HSK2
有用,HSK1
有的,HSK1
有的放矢,HSK7-9
有的是,HSK3
有益,HSK7-9
有着,HSK5
有空儿,HSK2
有趣,HSK4
有限,HSK4
朋友,HSK1
服,HSK6
服从,HSK5
服务,HSK2
服务器,HSK7-9
服用,HSK7-9
服装,HSK3
服饰,HSK7-9
朗诵,HSK7-9
朗读,HSK5
望,HSK7-9
望见,HSK6
望远镜,HSK7-9
朝,HSK3
朝三暮四,HSK7-9
朝代,HSK7-9
朝夕相处,HSK7-9
朝气蓬勃,HSK7-9
朝着,HSK7-9
期,HSK3
期中,HSK4
期待,HSK4
期望,HSK5
期末,HSK4
期盼,HSK7-9
期间,HSK4
期限,HSK4
朦胧,HSK7-9
木偶,HSK7-9
木匠,HSK7-9
木头,HSK3
木材,HSK7-9
木板,HSK7-9
未,HSK7-9
未免,HSK7-9
未必,HSK4
未成年人,HSK7-9
未来,HSK4
未知数,HSK7-9
未经,HSK7-9
末,HSK4
末日,HSK7-9
本,HSK1
本事,HSK3
本人,HSK5
本分,HSK7-9
本土,HSK6
本地,HSK6
本子,HSK1
本性,HSK7-9
本意,HSK7-9
本期,HSK6
本来,HSK3
本着,HSK7-9
本科,HSK4
本能,HSK7-9
本色,HSK7-9
本质,HSK6
本身,HSK6
本钱,HSK7-9
本领,HSK3
朱红,HSK7-9
朴实,HSK7-9
朴素,HSK7-9
朵,HSK5
机会,HSK2
机关,HSK6
机制,HSK5
机动,HSK7-9
机动车,HSK6
机器,HSK3
机器人,HSK5
机场,HSK1
机密,HSK7-9
机智,HSK7-9
机构,HSK4
机械,HSK6
机灵,HSK7-9
机票,HSK1
机舱,HSK7-9
机遇,HSK4
杀,HSK5
杀害,HSK7-9
杀手,HSK7-9
杀毒,HSK5
杂,HSK6
杂乱无章,HSK7-9
杂交,HSK7-9
杂志,HSK3
杂技,HSK7-9
权,HSK6
权利,HSK4
权力,HSK6
权威,HSK7-9
权益,HSK7-9
权衡,HSK7-9
杆,HSK6
材料,HSK4
村,HSK3
村庄,HSK6
杜绝,HSK7-9
束,HSK3
束缚,HSK7-9
杠铃,HSK7-9
条,HSK2
条件,HSK2
条例,HSK7-9
条款,HSK7-9
条约,HSK7-9
来,HSK1
来不及,HSK4
来临,HSK7-9
来信,HSK5
来到,HSK1
来历,HSK7-9
来回,HSK7-9
来宾,HSK7-9
来年,HSK7-9
来往,HSK6
来得及,HSK4
来源,HSK4
来源于,HSK7-9
来电,HSK7-9
来自,HSK2
来访,HSK7-9
来龙去脉,HSK7-9
杨树,HSK7-9
杯,HSK1
杯子,HSK1
杰出,HSK6
松,HSK4
松弛,HSK7-9
松树,HSK4
松绑,HSK7-9
板,HSK3
板块,HSK7-9
极,HSK4
极为,HSK7-9
极了,HSK3
极其,HSK4
极力,HSK7-9
极少数,HSK7-9
极度,HSK7-9
极端,HSK6
极限,HSK7-9
构建,HSK6
构思,HSK7-9
构想,HSK7-9
构成,HSK4
构造,HSK4
枕头,HSK7-9
枚,HSK7-9
果园,HSK7-9
果实,HSK4
果断,HSK7-9
果树,HSK6
果汁,HSK3
果然,HSK3
果真,HSK7-9
果酱,HSK6
枝,HSK6
枢纽,HSK7-9
枣,HSK7-9
枪,HSK5
枪毙,HSK7-9
枯燥,HSK7-9
架,HSK3
架势,HSK7-9
架子,HSK7-9
柏树,HSK7-9
某,HSK3
染,HSK5
柔和,HSK7-9
柔软,HSK7-9
柜台,HSK7-9
柜子,HSK5
查,HSK2
查出,HSK6
查处,HSK7-9
查找,HSK7-9
查明,HSK7-9
查看,HSK6
查询,HSK5
柱子,HSK6
柳树,HSK7-9
柿子,HSK7-9
标,HSK7-9
标准,HSK3
标志,HSK4
标本,HSK7-9
标榜,HSK7-9
标示,HSK7-9
标签,HSK7-9
标致,HSK7-9
标语,HSK7-9
标题,HSK3
栋,HSK7-9
栋梁,HSK7-9
栏,HSK7-9
栏杆,HSK7-9
栏目,HSK6
树,HSK1
树叶,HSK4
树木,HSK7-9
树林,HSK4
树枝,HSK7-9
树梢,HSK7-9
树立,HSK7-9
树荫,HSK7-9
校园,HSK2
校长,HSK2
株,HSK7-9
样,HSK6
样品,HSK7-9
样子,HSK2
样本,HSK7-9
核,HSK7-9
核实,HSK7-9
核对,HSK7-9
核心,HSK6
核桃,HSK7-9
核武器,HSK7-9
核电站,HSK7-9
核能,HSK7-9
根,HSK4
根基,HSK7-9
根据,HSK4
根本,HSK3
根治,HSK7-9
根深蒂固,HSK7-9
根源,HSK7-9
格,HSK7-9
格外,HSK4
格局,HSK7-9
格式,HSK7-9
格格不入,HSK7-9
栽,HSK7-9
栽培,HSK7-9
桂花,HSK7-9
桃,HSK5
桃树,HSK5
桃花,HSK5
框,HSK7-9
框架,HSK7-9
案件,HSK7-9
桌子,HSK1
桑拿,HSK7-9
档,HSK6
档案,HSK6
档次,HSK7-9
桥,HSK3
桥梁,HSK6
桩,HSK7-9
桶,HSK7-9
梅花,HSK6
梦,HSK4
梦幻,HSK7-9
梦想,HSK4
梦见,HSK4
梨,HSK5
梯子,HSK7-9
梳,HSK7-9
梳子,HSK7-9
梳理,HSK7-9
检察,HSK7-9
检查,HSK2
检测,HSK4
检讨,HSK7-9
检验,HSK5
棉,HSK6
棉花,HSK7-9
棋,HSK7-9
棋子,HSK7-9
棍,HSK7-9
棍子,HSK7-9
棒,HSK5
棒球,HSK7-9
棘手,HSK7-9
森林,HSK4
棱角,HSK7-9
棵,HSK4
棺材,HSK7-9
椅子,HSK2
植物,HSK4
椰子,HSK7-9
楷模,HSK7-9
楼,HSK1
楼上,HSK1
楼下,HSK1
楼房,HSK6
楼梯,HSK4
楼道,HSK6
概况,HSK7-9
概念,HSK3
概括,HSK4
概率,HSK7-9
概论,HSK7-9
榜样,HSK7-9
榨,HSK7-9
槐树,HSK7-9
槽,HSK7-9
模仿,HSK5
模型,HSK4
模式,HSK5
模拟,HSK7-9
模样,HSK5
模特儿,HSK4
模糊,HSK5
模范,HSK5
横,HSK6
横七竖八,HSK7-9
横向,HSK7-9
橘子,HSK7-9
橙汁,HSK7-9
橡皮,HSK7-9
橡胶,HSK7-9
欠,HSK5
欠条,HSK7-9
欠缺,HSK7-9
次,HSK1
次数,HSK6
次日,HSK7-9
欢乐,HSK3
欢呼,HSK7-9
欢声笑语,HSK7-9
欢快,HSK7-9
欢聚,HSK7-9
欢迎,HSK2
欣喜,HSK7-9
欣慰,HSK7-9
欣欣向荣,HSK7-9
欣赏,HSK5
欲望,HSK7-9
欺诈,HSK7-9
欺负,HSK6
欺骗,HSK7-9
款式,HSK7-9
款项,HSK7-9
歇,HSK5
歉意,HSK7-9
歌,HSK1
歌剧,HSK7-9
歌咏,HSK7-9
歌唱,HSK6
歌声,HSK3
歌手,HSK3
歌星,HSK6
歌曲,HSK5
歌舞,HSK7-9
歌词,HSK6
歌迷,HSK3
歌颂,HSK7-9
止,HSK6
止咳,HSK7-9
止步,HSK7-9
止血,HSK7-9
正,HSK1
正义,HSK5
正在,HSK1
正好,HSK2
正如,HSK5
正宗,HSK7-9
正常,HSK2
正式,HSK3
正当,HSK6
正是,HSK2
正版,HSK5
正直,HSK7-9
正确,HSK2
正能量,HSK7-9
正规,HSK5
正视,HSK7-9
正面,HSK7-9
此,HSK4
此事,HSK6
此刻,HSK5
此前,HSK6
此后,HSK5
此处,HSK6
此外,HSK4
此时,HSK5
此次,HSK6
此致,HSK6
此起彼伏,HSK7-9
步,HSK3
步伐,HSK7-9
步入,HSK7-9
步行,HSK4
步骤,HSK7-9
武力,HSK7-9
武器,HSK3
武术,HSK3
武装,HSK7-9
歧视,HSK7-9
歪,HSK7-9
歪曲,HSK7-9
歹徒,HSK7-9
死,HSK3
死亡,HSK6
死心,HSK7-9
死心塌地,HSK7-9
歼灭,HSK7-9
残,HSK7-9
残忍,HSK7-9
残留,HSK7-9
残疾,HSK6
残疾人,HSK6
残缺,HSK7-9
残酷,HSK6
殴打,HSK7-9
段,HSK2
段落,HSK7-9
殷勤,HSK7-9
殿堂,HSK7-9
毁,HSK6
毁坏,HSK7-9
毁灭,HSK7-9
毅力,HSK7-9
毅然,HSK7-9
母,HSK6
母亲,HSK3
母女,HSK6
母子,HSK6
母鸡,HSK6
每,HSK3
每当,HSK7-9
每逢,HSK7-9
毒,HSK5
毒品,HSK6
比,HSK1
比不上,HSK7-9
比例,HSK3
比分,HSK4
比喻,HSK7-9
比如,HSK2
比如说,HSK2
比方,HSK5
比比皆是,HSK7-9
比试,HSK7-9
比赛,HSK3
比起,HSK7-9
比较,HSK3
比重,HSK5
毕业,HSK4
毕业生,HSK4
毕竟,HSK5
毛,HSK1
毛巾,HSK4
毛病,HSK3
毛笔,HSK5
毛衣,HSK4
毫不,HSK7-9
毫不犹豫,HSK7-9
毫升,HSK4
毫无,HSK7-9
毫米,HSK4
毯子,HSK7-9
民主,HSK6
民众,HSK7-9
民俗,HSK7-9
民办,HSK7-9
民工,HSK6
民意,HSK6
民族,HSK3
民歌,HSK6
民用,HSK7-9
民警,HSK6
民间,HSK3
气,HSK2
气体,HSK5
气候,HSK3
气势,HSK7-9
气味,HSK7-9
气息,HSK7-9
气愤,HSK7-9
气氛,HSK6
气泡,HSK7-9
气派,HSK7-9
气温,HSK2
气球,HSK4
气管,HSK7-9
气象,HSK5
气质,HSK7-9
气馁,HSK7-9
气魄,HSK7-9
氛围,HSK7-9
氧,HSK7-9
氧气,HSK6
水,HSK1
水产品,HSK5
水准,HSK7-9
水分,HSK5
水利,HSK7-9
水域,HSK7-9
水壶,HSK7-9
水平,HSK2
水库,HSK5
水手,HSK7-9
水晶,HSK7-9
水果,HSK1
水槽,HSK7-9
水泥,HSK6
水涨船高,HSK7-9
水温,HSK7-9
水源,HSK7-9
水灵灵,HSK7-9
水灾,HSK5
水稻,HSK7-9
水管,HSK7-9
水落石出,HSK7-9
水货,HSK7-9
水面,HSK7-9
水龙头,HSK7-9
永不,HSK7-9
永久,HSK7-9
永恒,HSK7-9
永远,HSK2
汁,HSK7-9
求,HSK2
求助,HSK7-9
求医,HSK7-9
求婚,HSK7-9
求学,HSK7-9
求救,HSK7-9
求职,HSK6
求证,HSK7-9
汇,HSK4
汇合,HSK7-9
汇报,HSK4
汇款,HSK5
汇率,HSK4
汇聚,HSK7-9
汇集,HSK7-9
汉字,HSK1
汉语,HSK1
汗,HSK5
汗水,HSK7-9
江,HSK4
池塘,HSK7-9
池子,HSK5
污染,HSK5
污水,HSK5
污秽,HSK7-9
汤,HSK3
汤圆,HSK7-9
汪洋,HSK7-9
汹涌,HSK7-9
汽水,HSK4
汽油,HSK4
汽车,HSK1
沉,HSK4
沉思,HSK7-9
沉浸,HSK7-9
沉淀,HSK7-9
沉甸甸,HSK7-9
沉着,HSK7-9
沉稳,HSK7-9
沉迷,HSK7-9
沉重,HSK4
沉闷,HSK7-9
沉默,HSK4
沏,HSK7-9
沐浴露,HSK7-9
沙发,HSK3
沙子,HSK3
沙滩,HSK7-9
沙漠,HSK5
沙龙,HSK7-9
沟,HSK5
沟通,HSK5
没,HSK1
没事儿,HSK1
没什么,HSK1
没关系,HSK1
没准儿,HSK7-9
没劲,HSK7-9
没完没了,HSK7-9
没想到,HSK4
没意思,HSK7-9
没收,HSK6
没有,HSK1
没法儿,HSK4
没用,HSK3
没落,HSK7-9
没说的,HSK7-9
没辙,HSK7-9
没错,HSK4
沧桑,HSK7-9
沮丧,HSK7-9
河,HSK2
河流,HSK7-9
河畔,HSK7-9
沸沸扬扬,HSK7-9
沸腾,HSK7-9
油,HSK2
油画,HSK7-9
治,HSK4
治学,HSK7-9
治安,HSK5
治愈,HSK7-9
治理,HSK5
治疗,HSK4
治病,HSK6
沼泽,HSK7-9
沽名钓誉,HSK7-9
沾,HSK7-9
沾光,HSK7-9
沿,HSK6
沿岸,HSK7-9
沿海,HSK6
沿着,HSK6
沿线,HSK7-9
沿途,HSK7-9
泄,HSK7-9
泄密,HSK7-9
泄气,HSK7-9
泄漏,HSK7-9
泄露,HSK7-9
泉,HSK5
法,HSK4
法制,HSK5
法官,HSK4
法庭,HSK6
法律,HSK4
法规,HSK5
法语,HSK6
法院,HSK4
泛滥,HSK7-9
泡,HSK6
泡沫,HSK7-9
波动,HSK6
波及,HSK7-9
波折,HSK7-9
波浪,HSK6
波涛,HSK7-9
波澜,HSK7-9
泥,HSK6
泥土,HSK7-9
泥潭,HSK7-9
注,HSK7-9
注入,HSK7-9
注册,HSK5
注定,HSK7-9
注射,HSK5
注意,HSK3
注视,HSK5
注重,HSK5
泪,HSK4
泪水,HSK4
泰斗,HSK7-9
泻,HSK7-9
泼,HSK5
泼冷水,HSK7-9
洁净,HSK7-9
洋,HSK6
洋溢,HSK7-9
洒,HSK5
洗,HSK1
洗手间,HSK1
洗涤剂,HSK7-9
洗澡,HSK2
洗礼,HSK7-9
洗衣机,HSK2
洗衣粉,HSK6
洞,HSK5
津津有味,HSK7-9
津贴,HSK7-9
洪亮,HSK7-9
洪水,HSK6
活,HSK3
活儿,HSK7-9
活力,HSK5
活动,HSK2
活期,HSK7-9
活泼,HSK5
活该,HSK7-9
活跃,HSK6
洽谈,HSK7-9
派,HSK3
派出,HSK6
派别,HSK7-9
派遣,HSK7-9
流,HSK2
流传,HSK4
流入,HSK7-9
流利,HSK2
流动,HSK5
流向,HSK7-9
流域,HSK7-9
流失,HSK7-9
流感,HSK6
流氓,HSK7-9
流水,HSK7-9
流泪,HSK7-9
流浪,HSK7-9
流淌,HSK7-9
流畅,HSK7-9
流程,HSK7-9
流血,HSK7-9
流行,HSK2
流转,HSK7-9
流通,HSK5
流量,HSK7-9
流露,HSK7-9
浅,HSK4
浇,HSK7-9
测,HSK4
测定,HSK6
测算,HSK7-9
测试,HSK4
测量,HSK4
测验,HSK7-9
浏览,HSK7-9
浏览器,HSK7-9
浑身,HSK7-9
浓,HSK4
浓厚,HSK7-9
浓缩,HSK7-9
浓郁,HSK7-9
浓重,HSK7-9
浩劫,HSK7-9
浪,HSK7-9
浪漫,HSK5
浪费,HSK3
浮,HSK6
浮力,HSK7-9
浮现,HSK7-9
浮躁,HSK7-9
浴室,HSK7-9
海,HSK2
海关,HSK3
海内外,HSK7-9
海军,HSK6
海啸,HSK7-9
海域,HSK7-9
海外,HSK6
海岸,HSK7-9
海峡,HSK7-9
海底,HSK6
海报,HSK6
海拔,HSK7-9
海水,HSK4
海洋,HSK6
海浪,HSK6
海湾,HSK6
海滨,HSK7-9
海滩,HSK7-9
海盗,HSK7-9
海绵,HSK7-9
海藻,HSK7-9
海边,HSK2
海运,HSK7-9
海量,HSK7-9
海面,HSK7-9
海鲜,HSK4
浸泡,HSK7-9
涂,HSK7-9
消,HSK7-9
消化,HSK4
消失,HSK3
消息,HSK3
消极,HSK5
消毒,HSK5
消沉,HSK7-9
消灭,HSK6
消耗,HSK6
消费,HSK3
消费者,HSK5
消遣,HSK7-9
消防,HSK5
消除,HSK5
涉及,HSK6
涉嫌,HSK7-9
涌,HSK7-9
涌入,HSK7-9
涌现,HSK7-9
涝,HSK7-9
润,HSK7-9
涨,HSK5
涨价,HSK5
涮,HSK7-9
液体,HSK7-9
液晶,HSK7-9
涵义,HSK7-9
涵盖,HSK7-9
淀粉,HSK7-9
淋,HSK7-9
淌,HSK7-9
淘,HSK7-9
淘气,HSK7-9
淘汰,HSK7-9
淡,HSK4
淡化,HSK7-9
淡季,HSK7-9
深,HSK3
深信,HSK7-9
深入,HSK3
深入人心,HSK7-9
深切,HSK7-9
深刻,HSK3
深化,HSK6
深厚,HSK4
深受,HSK7-9
深处,HSK5
深夜,HSK7-9
深奥,HSK7-9
深度,HSK5
深思,HSK7-9
深情,HSK7-9
深深,HSK6
深远,HSK7-9
混,HSK6
混乱,HSK6
混凝土,HSK7-9
混合,HSK6
混浊,HSK7-9
混淆,HSK7-9
淹,HSK7-9
添,HSK6
添加,HSK7-9
清,HSK6
清凉,HSK7-9
清单,HSK7-9
清新,HSK7-9
清明,HSK7-9
清明节,HSK6
清晨,HSK5
清晰,HSK7-9
清楚,HSK2
清洁,HSK6
清洁工,HSK6
清洗,HSK6
清淡,HSK7-9
清理,HSK5
清真寺,HSK7-9
清脆,HSK7-9
清醒,HSK4
清除,HSK7-9
清静,HSK7-9
渊源,HSK7-9
渐渐,HSK4
渔民,HSK7-9
渔船,HSK7-9
渗,HSK7-9
渗透,HSK7-9
渠道,HSK6
渡,HSK6
渡过,HSK7-9
渣子,HSK7-9
温习,HSK7-9
温和,HSK5
温室,HSK7-9
温度,HSK2
温度计,HSK7-9
温暖,HSK3
温柔,HSK7-9
温泉,HSK7-9
温馨,HSK7-9
港,HSK7-9
港口,HSK6
渴,HSK1
渴望,HSK5
游,HSK3
游人,HSK6
游客,HSK2
游戏,HSK3
游戏机,HSK6
游泳,HSK3
游泳池,HSK5
游玩,HSK6
游船,HSK7-9
游行,HSK6
游览,HSK7-9
渺小,HSK7-9
湖,HSK2
湖泊,HSK7-9
湿,HSK4
湿度,HSK7-9
湿润,HSK7-9
溅,HSK7-9
源于,HSK7-9
源头,HSK7-9
源泉,HSK7-9
源源不断,HSK7-9
溜,HSK7-9
溜达,HSK7-9
溢,HSK7-9
溶解,HSK7-9
滋味,HSK7-9
滋润,HSK7-9
滑,HSK5
滑冰,HSK7-9
滑梯,HSK7-9
滑稽,HSK7-9
滑雪,HSK7-9
滔滔不绝,HSK7-9
滚,HSK5
滚动,HSK7-9
滞后,HSK7-9
滞留,HSK7-9
满,HSK2
满怀,HSK7-9
满意,HSK2
满足,HSK3
滥用,HSK7-9
滨海,HSK7-9
滴,HSK6
漂,HSK7-9
漂亮,HSK2
漆,HSK7-9
漏,HSK5
漏洞,HSK5
演,HSK3
演习,HSK7-9
演出,HSK3
演变,HSK7-9
演员,HSK3
演唱,HSK3
演唱会,HSK3
演奏,HSK6
演戏,HSK7-9
演技,HSK7-9
演播室,HSK7-9
演示,HSK7-9
演练,HSK7-9
演绎,HSK7-9
演艺圈,HSK7-9
演讲,HSK4
演说,HSK7-9
漠然,HSK7-9
漫,HSK7-9
漫游,HSK7-9
漫画,HSK5
漫长,HSK5
潇洒,HSK7-9
潜力,HSK6
潜在,HSK7-9
潜水,HSK7-9
潜移默化,HSK7-9
潜能,HSK7-9
潜艇,HSK7-9
潦草,HSK7-9
潮,HSK4
潮流,HSK4
潮湿,HSK4
澄清,HSK7-9
激光,HSK7-9
激动,HSK4
激励,HSK7-9
激化,HSK7-9
激发,HSK7-9
激情,HSK6
激活,HSK7-9
激烈,HSK4
激素,HSK7-9
激起,HSK7-9
瀑布,HSK7-9
灌,HSK7-9
灌溉,HSK7-9
灌输,HSK7-9
火,HSK3
火候,HSK7-9
火山,HSK7-9
火暴,HSK7-9
火柴,HSK5
火灾,HSK5
火炬,HSK7-9
火热,HSK7-9
火焰,HSK7-9
火箭,HSK6
火腿,HSK5
火花,HSK7-9
火药,HSK7-9
火车,HSK1
火辣辣,HSK7-9
火速,HSK7-9
火锅,HSK7-9
灭,HSK6
灭亡,HSK7-9
灭绝,HSK7-9
灯,HSK2
灯光,HSK4
灯泡,HSK7-9
灯笼,HSK7-9
灰,HSK7-9
灰尘,HSK7-9
灰心,HSK7-9
灰色,HSK5
灵,HSK7-9
灵巧,HSK7-9
灵感,HSK7-9
灵敏,HSK7-9
灵机一动,HSK7-9
灵活,HSK6
灵通,HSK7-9
灵魂,HSK7-9
灼热,HSK7-9
灾,HSK5
灾区,HSK5
灾害,HSK5
灾难,HSK5
灿烂,HSK7-9
炉子,HSK7-9
炉灶,HSK7-9
炎热,HSK7-9
炎症,HSK7-9
炒,HSK6
炒作,HSK6
炒股,HSK6
炖,HSK7-9
炫耀,HSK7-9
炭,HSK7-9
炮,HSK6
炸,HSK6
炸弹,HSK6
炸药,HSK6
点,HSK1
点击率,HSK7-9
点名,HSK4
点头,HSK2
点子,HSK7-9
点心,HSK7-9
点火,HSK7-9
点燃,HSK5
点缀,HSK7-9
点评,HSK7-9
炼,HSK7-9
烂,HSK5
烈士,HSK7-9
烘干,HSK7-9
烘托,HSK7-9
烟,HSK3
烟囱,HSK7-9
烟火,HSK7-9
烟花,HSK6
烤,HSK7-9
烤肉,HSK5
烤鸭,HSK5
烦,HSK4
烦恼,HSK7-9
烦躁,HSK7-9
烦闷,HSK7-9
烧,HSK4
烧毁,HSK7-9
烧烤,HSK7-9
烫,HSK7-9
热,HSK1
热带,HSK7-9
热心,HSK4
热情,HSK2
热气,HSK7-9
热气球,HSK7-9
热水,HSK6
热水器,HSK6
热潮,HSK7-9
热点,HSK6
热烈,HSK3
热爱,HSK3
热线,HSK6
热腾腾,HSK7-9
热衷,HSK7-9
热量,HSK5
热门,HSK5
热闹,HSK4
烹调,HSK7-9
焊,HSK7-9
焕发,HSK7-9
焚烧,HSK7-9
焦,HSK7-9
焦急,HSK7-9
焦点,HSK6
焦虑,HSK7-9
焦距,HSK7-9
焦躁,HSK7-9
焰火,HSK7-9
然后,HSK2
然而,HSK4
煎,HSK7-9
煤,HSK5
煤气,HSK5
煤炭,HSK7-9
煤矿,HSK7-9
照,HSK3
照例,HSK7-9
照办,HSK7-9
照常,HSK7-9
照料,HSK7-9
照明,HSK7-9
照样,HSK6
照片,HSK2
照相,HSK2
照耀,HSK6
照顾,HSK2
煮,HSK6
煲,HSK7-9
煽动,HSK7-9
熄火,HSK7-9
熊,HSK5
熏,HSK7-9
熏陶,HSK7-9
熙熙攘攘,HSK7-9
熟,HSK2
熟人,HSK3
熟悉,HSK5
熟练,HSK4
熬,HSK7-9
熬夜,HSK7-9
燃放,HSK7-9
燃料,HSK4
燃气,HSK7-9
燃油,HSK7-9
燃烧,HSK4
燕子,HSK7-9
爆,HSK6
爆冷门,HSK7-9
爆发,HSK6
爆满,HSK7-9
爆炸,HSK6
爆竹,HSK7-9
爪子,HSK7-9
爬,HSK2
爬山,HSK2
爱,HSK1
爱不释手,HSK7-9
爱人,HSK2
爱国,HSK4
爱好,HSK1
爱心,HSK3
爱情,HSK2
爱惜,HSK7-9
爱护,HSK4
爱理不理,HSK7-9
爱面子,HSK7-9
爵士,HSK7-9
父亲,HSK3
父女,HSK6
父子,HSK6
父母,HSK3
爷爷,HSK1
爸,HSK1
爸爸,HSK1
爹,HSK7-9
爽,HSK6
爽快,HSK7-9
片,HSK2
片子,HSK7-9
片段,HSK7-9
片面,HSK4
版,HSK5
牌,HSK4
牌子,HSK3
牌照,HSK7-9
牙,HSK4
牙刷,HSK4
牙膏,HSK7-9
牙齿,HSK7-9
牛,HSK3
牛仔裤,HSK5
牛奶,HSK1
牡丹,HSK7-9
牢,HSK6
牢固,HSK7-9
牢牢,HSK7-9
牢记,HSK7-9
牧场,HSK7-9
牧民,HSK7-9
物业,HSK5
物价,HSK5
物体,HSK7-9
物品,HSK6
物流,HSK7-9
物证,HSK7-9
物质,HSK5
物资,HSK7-9
牲畜,HSK7-9
牵,HSK6
牵制,HSK7-9
牵头,HSK7-9
牵扯,HSK7-9
牵挂,HSK7-9
牵涉,HSK7-9
特,HSK6
特产,HSK7-9
特价,HSK4
特例,HSK7-9
特别,HSK2
特制,HSK7-9
特地,HSK6
特大,HSK6
特定,HSK5
特征,HSK4
特快,HSK6
特性,HSK5
特意,HSK6
特有,HSK5
特权,HSK7-9
特殊,HSK4
特点,HSK2
特色,HSK3
特质,HSK7-9
特邀,HSK7-9
特长,HSK7-9
牺牲,HSK6
犯,HSK6
犯愁,HSK7-9
犯罪,HSK6
犯规,HSK6
状元,HSK7-9
状况,HSK3
状态,HSK3
犹如,HSK7-9
犹豫,HSK5
犹豫不决,HSK7-9
狂,HSK5
狂欢,HSK7-9
狂欢节,HSK7-9
狂热,HSK7-9
狗,HSK2
狠,HSK6
狡猾,HSK7-9
独,HSK7-9
独一无二,HSK7-9
独唱,HSK7-9
独家,HSK7-9
独特,HSK4
独立,HSK4
独立自主,HSK7-9
独自,HSK4
独身,HSK7-9
狭小,HSK7-9
狭窄,HSK7-9
狭隘,HSK7-9
狮子,HSK7-9
狼,HSK7-9
狼狈,HSK7-9
猎人,HSK7-9
猎犬,HSK7-9
猖狂,HSK7-9
猛,HSK6
猛烈,HSK7-9
猛然,HSK7-9
猜,HSK5
猜想,HSK7-9
猜测,HSK5
猜谜,HSK7-9
猩猩,HSK7-9
猪,HSK3
猫,HSK2
献,HSK5
献血,HSK7-9
猴,HSK5
玄,HSK7-9
玄机,HSK7-9
率,HSK7-9
率先,HSK4
率领,HSK5
玉,HSK4
玉米,HSK4
王,HSK4
王后,HSK6
王国,HSK7-9
王子,HSK6
王牌,HSK7-9
玩儿,HSK1
玩具,HSK3
玩意儿,HSK7-9
玩耍,HSK7-9
玫瑰,HSK7-9
环,HSK3
环保,HSK3
环境,HSK3
环球,HSK7-9
环绕,HSK7-9
环节,HSK5
现代,HSK3
现任,HSK7-9
现在,HSK1
现场,HSK3
现实,HSK3
现成,HSK7-9
现有,HSK5
现状,HSK5
现行,HSK7-9
现象,HSK3
现金,HSK3
玻璃,HSK5
珍惜,HSK5
珍珠,HSK5
珍藏,HSK7-9
珍视,HSK7-9
珍贵,HSK5
珍重,HSK7-9
珠宝,HSK6
班,HSK1
班级,HSK3
班长,HSK2
